"homename","homecontinent","homecountry","homelat","homelon","travelcontinent","travelcountry","travellat","travellon"
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.54093,-5.65566
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.54842723,-5.64107802
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.54093,-5.65566
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.54093,-5.65566
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.54093,-5.65566
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.54093,-5.65566
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.54093,-5.65566
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.54554815,-5.66093123
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.54554815,-5.66093123
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.54204885,-5.65933145
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.5402477,-5.6457491
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.54204885,-5.65933145
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.54204885,-5.65933145
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.5402477,-5.6457491
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.5402477,-5.6457491
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.545523,-5.661347
"Xixón","Europe","Spain",43.5322015,-5.6611195,"Europe","Spain",43.54093,-5.65566
"Fortia","Europe","Spain",42.2441155,3.0413461,"North America","United States of America",33.9908,-118.459
"In your face","North America","United States of America",32.977735,-96.84995,"Asia","Philippines",16.4167,120.383
"en lo desconocido","Europe","Spain",40.3974023,-3.692796,"South America","Chile",-33.43474573,-70.65831054
"London","Europe","United Kingdom",51.5073509,-0.1277583,"Asia","Indonesia",-8.65051267,115.13178885
"London","Europe","United Kingdom",51.5073509,-0.1277583,"Asia","Indonesia",-8.71087273,115.25590947
"London","Europe","United Kingdom",51.5073509,-0.1277583,"Asia","Indonesia",-8.65051267,115.13178885
"London","Europe","United Kingdom",51.5073509,-0.1277583,"Asia","Indonesia",-8.71087273,115.25590947
"London","Europe","United Kingdom",51.5073509,-0.1277583,"Asia","Indonesia",-8.65051267,115.13178885
"Makati, Philippines","Asia","Philippines",14.554729,121.0244452,"Asia","Philippines",14.48041038,121.1879451
"Makati, Philippines","Asia","Philippines",14.554729,121.0244452,"Asia","Philippines",14.48041038,121.1879451
"Manila","Asia","Philippines",14.5995124,120.9842195,"Asia","Philippines",11.16708305,123.80525164
"Manila","Asia","Philippines",14.5995124,120.9842195,"Asia","Philippines",11.16700516,123.80516685
"Bordeaux - Paris - Biarritz","Europe","France",43.4869685,-1.551085,"Europe","France",43.4833,-1.56667
"Bordeaux - Paris - Biarritz","Europe","France",43.4869685,-1.551085,"Europe","France",43.48364346,-1.56005304
"Llíria","Europe","Spain",39.6274082,-0.5968562,"Europe","Spain",38.78916667,0.16305556
"Singapore","Asia","Singapore",1.352083,103.819836,"Australia","Australia",-33.93591963,151.16530539
"Singapore","Asia","Singapore",1.352083,103.819836,"Asia","Indonesia",-8.68373333,115.15637217
"日本","Asia","Japan",36.204824,138.252924,"Asia","Japan",35.28716714,139.57325648
"ﾚ ォ ' kuma","North America","United States of America",39.156202,-77.950306,"Asia","Japan",33.52794771,134.28296477
"Sint Maarten","Europe","Sint Maarten",18.04248,-63.05483,"Asia","Indonesia",-8.81491329,115.11231661
"Sint Maarten","Europe","Sint Maarten",18.04248,-63.05483,"Asia","Indonesia",-8.81491329,115.11231661
"Sint Maarten","Europe","Sint Maarten",18.04248,-63.05483,"Asia","Indonesia",-8.81491329,115.11231661
"Sint Maarten","Europe","Sint Maarten",18.04248,-63.05483,"Asia","Indonesia",-8.81491329,115.11231661
"Sint Maarten","Europe","Sint Maarten",18.04248,-63.05483,"Asia","Indonesia",-8.82199911,115.11568872
"Sint Maarten","Europe","Sint Maarten",18.04248,-63.05483,"Asia","Indonesia",-8.82199911,115.11568872
"Macaé","South America","Brazil",-22.3836904,-41.7827891,"South America","Brazil",-22.37083333,-41.78694444
"Macaé","South America","Brazil",-22.3836904,-41.7827891,"South America","Brazil",-22.37083333,-41.78694444
"tochigi oyama","Asia","Japan",36.3146714,139.800131,"Asia","Japan",36.29343262,139.60452031
"Tokyo Japan","Asia","Japan",35.6894875,139.6917064,"Asia","Japan",35.62522369,139.70217058
"千葉市花見川区","Asia","Japan",35.6629772,140.0691669,"Asia","Japan",35.68903805,139.69818473
"PACA","Europe","France",43.9351691,6.0679194,"Europe","France",43.12997,3.13737
"Saint-Tropez","Europe","France",43.2676808,6.6407109,"Europe","France",43.27938807,6.60367622
"Saint-Tropez","Europe","France",43.2676808,6.6407109,"Europe","France",43.27938807,6.60367622
"Saint-Tropez","Europe","France",43.2676808,6.6407109,"Europe","France",43.2709276,6.63826269
"Darmstadt, Germany","Europe","Germany",49.8728253,8.6511929,"Europe","Ireland",54.2667,-8.48333
"Darmstadt, Germany","Europe","Germany",49.8728253,8.6511929,"Europe","Portugal",40.9167,-8.5
"Darmstadt, Germany","Europe","Germany",49.8728253,8.6511929,"Europe","Ireland",54.4667,-8.28333
"Seignosse, Aquitaine","Europe","France",43.692694,-1.384908,"Europe","Spain",29.034979,-13.647804
"Seignosse, Aquitaine","Europe","France",43.692694,-1.384908,"Europe","France",43.67092127,-1.43751701
"Seignosse, Aquitaine","Europe","France",43.692694,-1.384908,"Europe","France",43.67092127,-1.43751701
"Seignosse, Aquitaine","Europe","France",43.692694,-1.384908,"Europe","France",43.67092127,-1.43751701
"Seignosse, Aquitaine","Europe","France",43.692694,-1.384908,"Europe","France",43.65903439,-1.42853678
"FUCKUOKA JAPAN","Asia","Japan",33.5903547,130.4017155,"Asia","Japan",33.88483495,130.88443063
"Casablanca","Africa","Morocco",33.5731104,-7.5898434,"Africa","Morocco",33.593976,-7.641121
"Casablanca","Africa","Morocco",33.5731104,-7.5898434,"Africa","Morocco",33.56738535,-7.65260955
"神奈川県茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",34.97666667,138.94694444
"Cyberspace","North America","United States of America",40.2050946,-77.1909766,"Asia","Sri Lanka",5.97388889,80.42944444
"England, United Kingdom","Europe","United Kingdom",52.3555177,-1.1743197,"Australia","Australia",-25.51002306,153.12610892
"静岡 磐田市","Asia","Japan",34.7179035,137.8515133,"Asia","Japan",34.69927208,137.7519203
"Hong Kong","Asia","Hong Kong S.A.R.",22.396428,114.109497,"Asia","Philippines",6.92580608,126.28067879
"Los Angeles","North America","United States of America",34.0522342,-118.2436849,"North America","United States of America",34.03101637,-118.2666134
"San Diego, VZLA","South America","Venezuela",10.2535534,-67.9583246,"South America","Venezuela",10.46494438,-67.99054717
"San Diego, VZLA","South America","Venezuela",10.2535534,-67.9583246,"South America","Venezuela",10.46494438,-67.99054717
"Калининград","Europe","Russia",54.7104264,20.4522144,"Europe","Russia",54.70913964,21.44300171
"大阪市中央区宗右衛門町","Asia","Japan",34.6700014,135.5049378,"Asia","Japan",34.7017786,135.5022517
"Amsterdam","Europe","Netherlands",52.3702157,4.8951679,"Europe","Portugal",38.98807492,-9.41760536
"Portland, OR","North America","United States of America",45.5230622,-122.6764816,"North America","United States of America",33.6167,-117.898
"California, USA","North America","United States of America",36.778261,-119.4179324,"Asia","Indonesia",-8.65583333,115.13416667
"Sallanches","Europe","France",45.936661,6.6305569,"Asia","Sri Lanka",6.06304656,80.88386933
"Wander of the World ","Africa","Egypt",29.9792345,31.1342019,"North America","United States of America",33.9795559,-118.4698732
"Wander of the World ","Africa","Egypt",29.9792345,31.1342019,"North America","United States of America",33.9795559,-118.4698732
"Mexico City, Mexico","South America","Mexico",19.4326077,-99.133208,"South America","Mexico",19.27865245,-99.37929071
"日本 東京","Asia","Japan",35.7090259,139.7319925,"Asia","Japan",31.8030483,131.46997941
"Tierra, Buenos Aires","South America","Argentina",-53.7736313,-67.7072878,"South America","Argentina",-38.00809969,-57.53999423
"Chiba,Japan","Asia","Japan",35.6050574,140.1233063,"Asia","Japan",35.63847322,139.67728972
"Medellín, Colombia","South America","Colombia",6.244203,-75.5812119,"Europe","France",45.00234314,-1.201475
"Medellín, Colombia","South America","Colombia",6.244203,-75.5812119,"Europe","France",45.00234314,-1.201475
"神奈川県茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.37277778,140.36888889
"Virtual ","North America","United States of America",33.4807767,-112.0714095,"Asia","India",19.79274662,85.81885614
"Sydney","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-34.3333,150.917
"Sydney","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-35.2425,150.53066
"Sydney","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-35.2425,150.53066
"横浜","Asia","Japan",35.4437078,139.6380256,"Asia","Japan",35.630158,139.793742
"横浜","Asia","Japan",35.4437078,139.6380256,"Asia","Japan",35.4617,139.575
"Indonesia","Asia","Indonesia",-0.789275,113.921327,"Asia","Indonesia",-6.82918559,107.68806018
"千葉県船橋市
","Asia","Japan",35.6947058,139.982618,"Asia","Japan",35.69472222,139.9825
"千葉県船橋市
","Asia","Japan",35.6947058,139.982618,"Asia","Japan",35.0833,140.1
"Bali, Indonesia","Asia","Indonesia",-8.3405389,115.0919509,"Asia","Indonesia",-8.69475293,115.15952381
"La ligua","South America","Chile",-32.4499018,-71.2325958,"South America","Chile",-32.50729,-71.4433899
"東京都 新宿区 神楽坂","Asia","Japan",35.7019042,139.7404624,"Asia","Japan",35.87236062,139.64578437
"東京都 新宿区 神楽坂","Asia","Japan",35.7019042,139.7404624,"Asia","Japan",35.35445191,140.38898082
"東京都 新宿区 神楽坂","Asia","Japan",35.7019042,139.7404624,"Asia","Japan",35.32927101,140.39938322
"東京都 新宿区 神楽坂","Asia","Japan",35.7019042,139.7404624,"Asia","Japan",35.70355163,139.73315739
"東京都 新宿区 神楽坂","Asia","Japan",35.7019042,139.7404624,"Asia","Japan",35.18313944,140.35540273
"東京都 新宿区 神楽坂","Asia","Japan",35.7019042,139.7404624,"Asia","Japan",35.70362014,139.7330413
"San Diego, CA","North America","United States of America",32.715738,-117.1610838,"North America","United States of America",32.79782778,-117.24031389
"LA, Tokyo, Costa Rica","South America","Costa Rica",9.9052667,-84.0640651,"North America","United States of America",33.90362399,-118.42159979
"日本","Asia","Japan",36.204824,138.252924,"Asia","Japan",37.75640908,140.4693243
"Jakarta - Indonesia","Asia","Indonesia",-6.1744651,106.822745,"Asia","Indonesia",-8.74805556,115.1675
"JAPAN","Asia","Japan",36.204824,138.252924,"Asia","Japan",33.58446962,130.44412075
"JAPAN","Asia","Japan",36.204824,138.252924,"Asia","Indonesia",-8.909324,116.343559
"JAPAN","Asia","Japan",36.204824,138.252924,"Asia","Indonesia",-8.88703961,116.28307393
"JAPAN","Asia","Japan",36.204824,138.252924,"Asia","Japan",33.5573,130.196
"JAPAN","Asia","Japan",36.204824,138.252924,"Asia","Indonesia",-8.91598738,116.36504125
"JAPAN","Asia","Japan",36.204824,138.252924,"Asia","Indonesia",-8.89318013,116.28304504
"JAPAN","Asia","Japan",36.204824,138.252924,"Asia","Indonesia",-8.89331812,116.28322947
"JAPAN","Asia","Japan",36.204824,138.252924,"Asia","Indonesia",-8.91598738,116.36504125
"JAPAN","Asia","Japan",36.204824,138.252924,"Asia","Indonesia",-8.65583333,115.13416667
"JAPAN","Asia","Japan",36.204824,138.252924,"Asia","Indonesia",-8.89318013,116.28304504
"JAPAN","Asia","Japan",36.204824,138.252924,"Asia","Indonesia",-8.91058848,116.34392602
"JAPAN","Asia","Japan",36.204824,138.252924,"Asia","Indonesia",-8.90935487,116.3434752
"JAPAN","Asia","Japan",36.204824,138.252924,"Asia","Indonesia",-8.909324,116.343559
"JAPAN","Asia","Japan",36.204824,138.252924,"Asia","Japan",35.37579874,140.39106356
"JAPAN","Asia","Japan",36.204824,138.252924,"Asia","Japan",35.67521522,139.71018955
"日本","Asia","Japan",36.204824,138.252924,"Australia","Australia",-37.91775374,144.98687158
"日本","Asia","Japan",36.204824,138.252924,"Australia","Australia",-28.002,153.43086
"日本","Asia","Japan",36.204824,138.252924,"Australia","Australia",-28.002,153.43086
"日本","Asia","Japan",36.204824,138.252924,"Australia","Australia",-37.8167,144.967
"日本","Asia","Japan",36.204824,138.252924,"Australia","Australia",-28.01793141,153.43285522
"日本","Asia","Japan",36.204824,138.252924,"Australia","Australia",-28.002,153.43086
"日本","Asia","Japan",36.204824,138.252924,"Australia","Australia",-37.8167,144.967
"日本","Asia","Japan",36.204824,138.252924,"Australia","Australia",-27.9232746,153.3381399
"茅ヶ崎","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.31845393,139.41803994
"茅ヶ崎","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.46053145,139.63499824
"茅ヶ崎","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.33369492,139.44171991
"茅ヶ崎","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.19166667,140.34861111
"茅ヶ崎","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.46053145,139.63499824
"茅ヶ崎","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.30982147,139.54101683
"茅ヶ崎","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.31997553,139.43250071
"茅ヶ崎","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.64671095,139.66999523
"茅ヶ崎","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.31997208,139.43279258
"茅ヶ崎","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.31845393,139.41803994
"茅ヶ崎","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.31948302,139.43284162
"茅ヶ崎","Asia","Japan",35.3338429,139.4036386,"Asia","Indonesia",-8.74041076,115.24148069
"茅ヶ崎","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.31997208,139.43279258
"茅ヶ崎","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.33639828,139.448618
