"homename","homecontinent","homecountry","homelat","homelon","travellon","travellat","travelcontinent","travelcountry"
"Peruíbe, Brasil","South America","Brazil",-24.3124785,-47.0016573,-46.95973259,-24.29017641,"South America","Brazil"
"Peruíbe, Brasil","South America","Brazil",-24.3124785,-47.0016573,-46.95973259,-24.29017641,"South America","Brazil"
"Peruíbe, Brasil","South America","Brazil",-24.3124785,-47.0016573,-46.95973259,-24.29017641,"South America","Brazil"
"Recreio dos Bandeirantes","South America","Brazil",-23.0136663,-43.4634068,-46.54701233,-23.69860723,"South America","Brazil"
"Brisbane ","Australia","Australia",-27.4697707,153.0251235,144.49243875,-38.00272626,"Australia","Australia"
"Jacareí","South America","Brazil",-23.2987827,-45.9662542,-45.5704498,-23.7901402,"South America","Brazil"
"Diadema - SP ","South America","Brazil",-23.6818396,-46.620967,-46.52027062,-23.55949027,"South America","Brazil"
"Global","North America","United States of America",34.1140497,-83.9811014,-81.4088,30.3347,"North America","United States of America"
"USA","North America","United States of America",37.09024,-95.712891,-118.377,33.8565,"North America","United States of America"
"Albi, France","Europe","France",43.9250853,2.1486413,-7.9351386,37.02633658,"Europe","Portugal"
"San Clemente, CA","North America","United States of America",33.4269728,-117.6119925,-117.6664217,33.46477497,"North America","United States of America"
"San Clemente, CA","North America","United States of America",33.4269728,-117.6119925,-117.6224471,33.43902208,"North America","United States of America"
"San Clemente, CA","North America","United States of America",33.4269728,-117.6119925,-117.6316032,33.4311421,"North America","United States of America"
"San Clemente, CA","North America","United States of America",33.4269728,-117.6119925,-118.67640776,34.03718273,"North America","United States of America"
"San Clemente, CA","North America","United States of America",33.4269728,-117.6119925,-116.96372361,32.25437,"South America","Mexico"
"San Clemente, CA","North America","United States of America",33.4269728,-117.6119925,-117.326,33.2116,"North America","United States of America"
"Stuttgart, Germnay","Europe","Germany",48.7758459,9.1829321,-36.27507373,-5.0918538,"South America","Brazil"
"Sydney, New South Wales","Australia","Australia",-33.8688197,151.2092955,151.25205359,-33.93401979,"Australia","Australia"
"Sydney, New South Wales","Australia","Australia",-33.8688197,151.2092955,151.28626,-33.7972899,"Australia","Australia"
"Sydney, New South Wales","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia","Australia"
"West Sussex UK","Europe","United Kingdom",50.9280143,-0.4617075,-0.54051147,50.80238975,"Europe","United Kingdom"
"West Sussex UK","Europe","United Kingdom",50.9280143,-0.4617075,-0.54051147,50.80238975,"Europe","United Kingdom"
"Canoas, RS, Brasil","South America","Brazil",-29.9132584,-51.1861921,-50.1176,-29.93,"South America","Brazil"
"Canoas, RS, Brasil","South America","Brazil",-29.9132584,-51.1861921,-50.12967536,-29.95943079,"South America","Brazil"
"Loire-Atlantique","Europe","France",47.2780468,-1.8157647,-2.062365,47.603127,"Europe","France"
"沖縄県","Asia","Japan",26.2124013,127.6809317,127.68516929,26.21435009,"Asia","Japan"
"沖縄県","Asia","Japan",26.2124013,127.6809317,127.7465636,26.3278344,"Asia","Japan"
"沖縄県","Asia","Japan",26.2124013,127.6809317,127.68516929,26.21435009,"Asia","Japan"
"沖縄県","Asia","Japan",26.2124013,127.6809317,127.68516929,26.21435009,"Asia","Japan"
"沖縄県","Asia","Japan",26.2124013,127.6809317,127.68516929,26.21435009,"Asia","Japan"
"沖縄県","Asia","Japan",26.2124013,127.6809317,127.68516929,26.21435009,"Asia","Japan"
"沖縄県","Asia","Japan",26.2124013,127.6809317,127.68516929,26.21435009,"Asia","Japan"
"沖縄県","Asia","Japan",26.2124013,127.6809317,127.7465636,26.3278344,"Asia","Japan"
"captain cook hawaii","North America","United States of America",19.4969444,-155.9216667,-155.9118499,19.48952,"North America","United States of America"
"captain cook hawaii","North America","United States of America",19.4969444,-155.9216667,-155.923,19.5264,"North America","United States of America"
"Costa Rica","South America","Costa Rica",9.748917,-83.753428,-85.63858281,9.94180672,"South America","Costa Rica"
"Hong Kong","Asia","Hong Kong S.A.R.",22.396428,114.109497,115.18614554,-8.70026282,"Asia","Indonesia"
"Amsterdam","Europe","Netherlands",52.3702157,4.8951679,-9.7099499,30.54539,"Africa","Morocco"
"Amsterdam","Europe","Netherlands",52.3702157,4.8951679,-9.67986546,30.51353313,"Africa","Morocco"
"Bushwick, Brooklyn","North America","United States of America",40.6944282,-73.9212858,-73.81147222,40.58671111,"North America","United States of America"
"Dubai, United Arab Emirates","Asia","United Arab Emirates",25.2048493,55.2707828,81,7,"Asia","Sri Lanka"
"Dubai, United Arab Emirates","Asia","United Arab Emirates",25.2048493,55.2707828,80.45448153,5.9688076,"Asia","Sri Lanka"
"Plymouth England","Europe","United Kingdom",50.3754565,-4.1426565,-5.08355783,50.41410096,"Europe","United Kingdom"
"Perth, Australia","Australia","Australia",-31.9505269,115.8604572,115.33808701,-8.59803701,"Asia","Indonesia"
"Batangas/Makati","Asia","Philippines",14.5526949,121.0067718,120.41666667,16.5,"Asia","Philippines"
"The Netherlands","Europe","Netherlands",52.132633,5.291266,4.26526751,52.10348716,"Europe","Netherlands"
"chile","South America","Chile",-35.675147,-71.542969,-112.15298215,30.7314234,"South America","Mexico"
"chile","South America","Chile",-35.675147,-71.542969,115.14375347,-8.82164412,"Asia","Indonesia"
"chile","South America","Chile",-35.675147,-71.542969,-109.683,23.05,"South America","Mexico"
"Jakarta Timur, Indonesia","Asia","Indonesia",-6.2250138,106.9004472,106.87823473,-6.20415612,"Asia","Indonesia"
"Jakarta Timur, Indonesia","Asia","Indonesia",-6.2250138,106.9004472,106.87812542,-6.20468311,"Asia","Indonesia"
"東京都品川区","Asia","Japan",35.6092261,139.7301861,139.317,35.6667,"Asia","Japan"
"Boston, MA","North America","United States of America",42.3600825,-71.0588801,-71.057231,42.335167,"North America","United States of America"
"Dubai, UAE","Asia","United Arab Emirates",25.2048493,55.2707828,115.13933659,-8.6670695,"Asia","Indonesia"
"Tijuana BC, Mexico","South America","Mexico",32.5149469,-117.0382471,-117.12323067,32.53301019,"South America","Mexico"
"Ciudad Autónoma de Buenos Aire","South America","Argentina",-34.6036844,-58.3815591,-58.47472222,-34.56069444,"South America","Argentina"
"Providence, RI","North America","United States of America",41.8239891,-71.4128343,-118.5528061,34.03882739,"North America","United States of America"
"Providence, RI","North America","United States of America",41.8239891,-71.4128343,-118.5528061,34.03882739,"North America","United States of America"
"Orleans","North America","United States of America",41.7898354,-69.9897323,-70.01665987,41.79496544,"North America","United States of America"
"Orleans","North America","United States of America",41.7898354,-69.9897323,21.2503811,-3.35127747,"Africa","Democratic Republic of the Congo"
"Orleans","North America","United States of America",41.7898354,-69.9897323,-85.58591289,10.26306282,"South America","Costa Rica"
"Orleans","North America","United States of America",41.7898354,-69.9897323,115.1691,-8.8109,"Asia","Indonesia"
"Orleans","North America","United States of America",41.7898354,-69.9897323,-69.9973,41.7891,"North America","United States of America"
"Hawaii, USA","North America","United States of America",19.8967662,-155.5827818,-122.51083333,37.75944444,"North America","United States of America"
"Hawaii, USA","North America","United States of America",19.8967662,-155.5827818,-122.51083333,37.75944444,"North America","United States of America"
"tokyo Japan","Asia","Japan",35.6894875,139.6917064,138.96202337,37.62917557,"Asia","Japan"
"Satellite Beach, FL","North America","United States of America",28.1761233,-80.5900519,-80.59415724,28.1942343,"North America","United States of America"
"Satellite Beach, FL","North America","United States of America",28.1761233,-80.5900519,-80.59415724,28.1942343,"North America","United States of America"
"Satellite Beach, FL","North America","United States of America",28.1761233,-80.5900519,-80.59415724,28.1942343,"North America","United States of America"
"Satellite Beach, FL","North America","United States of America",28.1761233,-80.5900519,-80.59415724,28.1942343,"North America","United States of America"
"Satellite Beach, FL","North America","United States of America",28.1761233,-80.5900519,-80.59415724,28.1942343,"North America","United States of America"
"Altamonte Springs, FL","North America","United States of America",28.6611089,-81.3656242,-80.92194553,29.08282278,"North America","United States of America"
"California, USA","North America","United States of America",36.778261,-119.4179324,-117.898,33.6167,"North America","United States of America"
"Belly of the Beast","North America","United States of America",42.3186309,-72.6314532,-104.75857896,38.84647584,"North America","United States of America"
"Perth","Australia","Australia",-31.9505269,115.8604572,73.5,4.16667,"Asia","Maldives"
"Wilmslow, England","Europe","United Kingdom",53.328,-2.229409,176.22324422,-37.67497196,"Australia","New Zealand"
"Wilmslow, England","Europe","United Kingdom",53.328,-2.229409,176.22324422,-37.67497196,"Australia","New Zealand"
"Wilmslow, England","Europe","United Kingdom",53.328,-2.229409,115.13146482,-8.65141427,"Asia","Indonesia"
"Porto, Portugal","Europe","Portugal",41.1579438,-8.6291053,-8.65919702,40.93001068,"Europe","Portugal"
"Newcastle Upon Tyne, UK","Europe","United Kingdom",54.978252,-1.61778,-1.44944,55.0206,"Europe","United Kingdom"
"Newcastle Upon Tyne, UK","Europe","United Kingdom",54.978252,-1.61778,-1.42532624,55.02349704,"Europe","United Kingdom"
"Santa Barbara, CA","North America","United States of America",34.4208305,-119.6981901,-156.376,20.9107,"North America","United States of America"
"Greece","Europe","Greece",39.074208,21.824312,24.03039055,37.99148,"Europe","Greece"
"Greece","Europe","Greece",39.074208,21.824312,24.03039055,37.99148,"Europe","Greece"
"Guernsey","Europe","Guernsey",49.465691,-2.585278,-2.60609919,49.47052306,"Europe","Guernsey"
"Guernsey","Europe","Guernsey",49.465691,-2.585278,-2.61092986,49.46415231,"Europe","Guernsey"
"Guernsey","Europe","Guernsey",49.465691,-2.585278,-2.60609919,49.47052306,"Europe","Guernsey"
"Santa Monica","North America","United States of America",34.0194543,-118.4911912,-118.4861,33.999517,"North America","United States of America"
"Santa Monica","North America","United States of America",34.0194543,-118.4911912,-118.48586842,33.99948917,"North America","United States of America"
"Santa Monica","North America","United States of America",34.0194543,-118.4911912,-118.48405716,34.00211122,"North America","United States of America"
"Santa Monica","North America","United States of America",34.0194543,-118.4911912,-118.48532495,33.9996366,"North America","United States of America"
"Santa Monica","North America","United States of America",34.0194543,-118.4911912,-118.48532495,33.9996366,"North America","United States of America"
"Santa Monica","North America","United States of America",34.0194543,-118.4911912,-118.37094393,34.10843945,"North America","United States of America"
"Santa Monica","North America","United States of America",34.0194543,-118.4911912,-118.48559491,33.99967665,"North America","United States of America"
"Santa Monica","North America","United States of America",34.0194543,-118.4911912,-118.48532495,33.9996366,"North America","United States of America"
"Santa Monica","North America","United States of America",34.0194543,-118.4911912,-118.48586842,33.99948917,"North America","United States of America"
"Santa Monica","North America","United States of America",34.0194543,-118.4911912,-118.48532495,33.9996366,"North America","United States of America"
"Santa Monica","North America","United States of America",34.0194543,-118.4911912,-118.48532495,33.9996366,"North America","United States of America"
"Santa Monica","North America","United States of America",34.0194543,-118.4911912,-118.48586842,33.99948917,"North America","United States of America"
"Deinze","Europe","Belgium",50.9875406,3.5235857,-9.7087711,30.54492401,"Africa","Morocco"
"Paris","Europe","France",48.856614,2.3522219,-6.06708162,36.2268262,"Europe","Spain"
"Paris","Europe","France",48.856614,2.3522219,-6.06845,36.23449,"Europe","Spain"
"Paris","Europe","France",48.856614,2.3522219,-6.06708162,36.2268262,"Europe","Spain"
"Paris","Europe","France",48.856614,2.3522219,-6.06708162,36.2268262,"Europe","Spain"
"Paris","Europe","France",48.856614,2.3522219,-6.06708162,36.2268262,"Europe","Spain"
"Paris","Europe","France",48.856614,2.3522219,-6.06708162,36.2268262,"Europe","Spain"
"Paris","Europe","France",48.856614,2.3522219,-6.06708162,36.2268262,"Europe","Spain"
"Paris","Europe","France",48.856614,2.3522219,-8.88333333,37.08333333,"Europe","Portugal"
"Paris","Europe","France",48.856614,2.3522219,-6.06845,36.23449,"Europe","Spain"
"Paris","Europe","France",48.856614,2.3522219,-6.06708162,36.2268262,"Europe","Spain"
"Wailuku, Maui","North America","United States of America",20.8911111,-156.5047222,-156.43867394,20.90131794,"North America","United States of America"
"Wailuku, Maui","North America","United States of America",20.8911111,-156.5047222,-156.43867394,20.90131794,"North America","United States of America"
"Ｔｏｋｙｏ, Japan","Asia","Japan",35.6894875,139.6917064,140.40268485,35.25423244,"Asia","Japan"
"Ｔｏｋｙｏ, Japan","Asia","Japan",35.6894875,139.6917064,140.39938322,35.32927101,"Asia","Japan"
"北海道虻田郡ニセコ町字ニセコ","Asia","Japan",42.8466853,140.645189,139.4946522,35.3066653,"Asia","Japan"
"北海道虻田郡ニセコ町字ニセコ","Asia","Japan",42.8466853,140.645189,139.4946522,35.3066653,"Asia","Japan"
"Hawaii","North America","United States of America",19.8967662,-155.5827818,-157.79970093,21.40248799,"North America","United States of America"
"osaka","Asia","Japan",34.6937378,135.5021651,135.49802729,34.67547715,"Asia","Japan"
"Newport Beach, CA","North America","United States of America",33.6189101,-117.9289469,-117.98848957,33.6645176,"North America","United States of America"
"Newport Beach, CA","North America","United States of America",33.6189101,-117.9289469,-118.000717,33.65846,"North America","United States of America"
"Newport Beach, CA","North America","United States of America",33.6189101,-117.9289469,-118.082,33.7278,"North America","United States of America"
"Los Angeles","North America","United States of America",34.0522342,-118.2436849,-118.711,34.1008,"North America","United States of America"
"ÜT: 42.235318,-8.703422","North America","United States of America",40.7683524,-111.9141028,-2.99112493,43.39023606,"Europe","Spain"
"ÜT: 42.235318,-8.703422","North America","United States of America",40.7683524,-111.9141028,-2.99893619,43.38539102,"Europe","Spain"
"ÜT: 42.235318,-8.703422","North America","United States of America",40.7683524,-111.9141028,-2.99112493,43.39023606,"Europe","Spain"
"ÜT: 42.235318,-8.703422","North America","United States of America",40.7683524,-111.9141028,-2.99112493,43.39023606,"Europe","Spain"
