"homename","homecontinent","homecountry","homelat","homelon","travellon","travellat","travelcontinent"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.46246481,33.98906415,"North America"
